3.56246,0.913962
3.56239,0.913879
3.56232,0.913796
3.56225,0.913712
3.56218,0.913629
3.56211,0.913545
3.56204,0.913462
3.56197,0.913378
3.5619,0.913295
3.56183,0.913211
3.56176,0.913128
3.56169,0.913044
3.56162,0.912961
3.56155,0.912878
3.56148,0.912794
3.56141,0.912711
3.56134,0.912627
3.56127,0.912544
3.5612,0.91246
3.56113,0.912377
3.56106,0.912294
3.56099,0.91221
3.56092,0.912127
3.56085,0.912043
3.56078,0.91196
3.56071,0.911876
3.56064,0.911793
3.56057,0.91171
3.5605,0.911626
3.56043,0.911543
3.56036,0.911459
3.56029,0.911376
3.56022,0.911293
3.56015,0.911209
3.56008,0.911126
3.56001,0.911042
3.55994,0.910959
3.55987,0.910876
3.5598,0.910792
3.55972,0.910709
3.55965,0.910626
3.55958,0.910542
3.55951,0.910459
3.55944,0.910375
3.55937,0.910292
3.5593,0.910209
3.55923,0.910125
3.55916,0.910042
3.55909,0.909959
3.55902,0.909875
3.55895,0.909792
3.55888,0.909709
3.55881,0.909625
3.55874,0.909542
3.55867,0.909459
3.5586,0.909375
3.55853,0.909292
3.55846,0.909209
3.55839,0.909125
3.55832,0.909042
3.55825,0.908959
3.55818,0.908875
3.55811,0.908792
3.55804,0.908709
3.55797,0.908625
3.5579,0.908542
3.55782,0.908459
3.55775,0.908375
3.55768,0.908292
3.55761,0.908209
3.55754,0.908126
3.55747,0.908042
3.5574,0.907959
3.55733,0.907876
3.55726,0.907792
3.55719,0.907709
3.55712,0.907626
3.55705,0.907543
3.55698,0.907459
3.55691,0.907376
3.55684,0.907293
3.55677,0.907209
3.5567,0.907126
3.55663,0.907043
3.55656,0.90696
3.55649,0.906876
3.55642,0.906793
3.55634,0.90671
3.55627,0.906627
3.5562,0.906543
3.55613,0.90646
3.55606,0.906377
3.55599,0.906294
3.55592,0.90621
3.55585,0.906127
3.55578,0.906044
3.55571,0.905961
3.55564,0.905878
3.55557,0.905794
3.5555,0.905711
3.55543,0.905628
3.55536,0.905545
3.55529,0.905461
3.55522,0.905378
3.55515,0.905295
3.55507,0.905212
3.555,0.905129
3.55493,0.905045
3.55486,0.904962
3.55479,0.904879
3.55472,0.904796
3.55465,0.904713
3.55458,0.904629
3.55451,0.904546
3.55444,0.904463
3.55437,0.90438
3.5543,0.904297
3.55423,0.904213
3.55416,0.90413
3.55409,0.904047
3.55402,0.903964
3.55394,0.903881
3.55387,0.903798
3.5538,0.903714
3.55373,0.903631
3.55366,0.903548
3.55359,0.903465
3.55352,0.903382
3.55345,0.903299
3.55338,0.903216
3.55331,0.903132
3.55324,0.903049
3.55317,0.902966
3.5531,0.902883
3.55303,0.9028
3.55295,0.902717
3.55288,0.902634
3.55281,0.90255
3.55274,0.902467
3.55267,0.902384
3.5526,0.902301
3.55253,0.902218
3.55246,0.902135
3.55239,0.902052
3.55232,0.901969
3.55225,0.901886
3.55218,0.901802
3.55211,0.901719
3.55204,0.901636
3.55196,0.901553
3.55189,0.90147
3.55182,0.901387
3.55175,0.901304
3.55168,0.901221
3.55161,0.901138
3.55154,0.901055
3.55147,0.900972
3.5514,0.900888
3.55133,0.900805
3.55126,0.900722
3.55119,0.900639
3.55111,0.900556
3.55104,0.900473
3.55097,0.90039
3.5509,0.900307
3.55083,0.900224
3.55076,0.900141
3.55069,0.900058
3.55062,0.899975
3.55055,0.899892
3.55048,0.899809
3.55041,0.899726
3.55033,0.899643
3.55026,0.89956
3.55019,0.899477
3.55012,0.899394
3.55005,0.899311
3.54998,0.899227
3.54991,0.899144
3.54984,0.899061
3.54977,0.898978
3.5497,0.898895
3.54963,0.898812
3.54955,0.898729
3.54948,0.898646
3.54941,0.898563
3.54934,0.89848
3.54927,0.898397
3.5492,0.898314
3.54913,0.898231
3.54906,0.898148
3.54899,0.898065
3.54892,0.897982
3.54885,0.897899
3.54877,0.897816
3.5487,0.897733
3.54863,0.897651
3.54856,0.897568
3.54849,0.897485
3.54842,0.897402
3.54835,0.897319
3.54828,0.897236
3.54821,0.897153
3.54814,0.89707
3.54806,0.896987
3.54799,0.896904
3.54792,0.896821
3.54785,0.896738
3.54778,0.896655
3.54771,0.896572
3.54764,0.896489
3.54757,0.896406
3.5475,0.896323
3.54742,0.89624
3.54735,0.896157
3.54728,0.896074
3.54721,0.895992
3.54714,0.895909
3.54707,0.895826
3.547,0.895743
3.54693,0.89566
3.54686,0.895577
3.54678,0.895494
3.54671,0.895411
3.54664,0.895328
3.54657,0.895245
3.5465,0.895162
3.54643,0.89508
3.54636,0.894997
3.54629,0.894914
3.54622,0.894831
3.54614,0.894748
3.54607,0.894665
3.546,0.894582
3.54593,0.894499
3.54586,0.894416
3.54579,0.894334
3.54572,0.894251
3.54565,0.894168
3.54558,0.894085
3.5455,0.894002
3.54543,0.893919
3.54536,0.893836
3.54529,0.893754
3.54522,0.893671
3.54515,0.893588
3.54508,0.893505
3.54501,0.893422
3.54493,0.893339
3.54486,0.893256
3.54479,0.893174
3.54472,0.893091
3.54465,0.893008
3.54458,0.892925
3.54451,0.892842
3.54444,0.892759
3.54436,0.892677
3.54429,0.892594
3.54422,0.892511
3.54415,0.892428
3.54408,0.892345
3.54401,0.892263
3.54394,0.89218
3.54387,0.892097
3.54379,0.892014
3.54372,0.891931
3.54365,0.891849
3.54358,0.891766
3.54351,0.891683
3.54344,0.8916
3.54337,0.891517
3.5433,0.891435
3.54322,0.891352
3.54315,0.891269
3.54308,0.891186
3.54301,0.891104
3.54294,0.891021
3.54287,0.890938
3.5428,0.890855
3.54272,0.890772
3.54265,0.89069
3.54258,0.890607
3.54251,0.890524
3.54244,0.890441
3.54237,0.890359
3.5423,0.890276
3.54222,0.890193
3.54215,0.89011
3.54208,0.890028
3.54201,0.889945
3.54194,0.889862
3.54187,0.88978
3.5418,0.889697
3.54173,0.889614
3.54165,0.889531
3.54158,0.889449
3.54151,0.889366
3.54144,0.889283
3.54137,0.8892
3.5413,0.889118
3.54122,0.889035
3.54115,0.888952
3.54108,0.88887
3.54101,0.888787
3.54094,0.888704
3.54087,0.888622
3.5408,0.888539
3.54072,0.888456
3.54065,0.888373
3.54058,0.888291
3.54051,0.888208
3.54044,0.888125
3.54037,0.888043
3.5403,0.88796
3.54022,0.887877
3.54015,0.887795
3.54008,0.887712
3.54001,0.887629
3.53994,0.887547
3.53987,0.887464
3.5398,0.887381
3.53972,0.887299
3.53965,0.887216
3.53958,0.887133
3.53951,0.887051
3.53944,0.886968
3.53937,0.886886
3.53929,0.886803
3.53922,0.88672
3.53915,0.886638
3.53908,0.886555
3.53901,0.886472
3.53894,0.88639
3.53886,0.886307
3.53879,0.886224
3.53872,0.886142
3.53865,0.886059
3.53858,0.885977
3.53851,0.885894
3.53844,0.885811
3.53836,0.885729
3.53829,0.885646
3.53822,0.885564
3.53815,0.885481
3.53808,0.885398
3.53801,0.885316
3.53793,0.885233
3.53786,0.885151
3.53779,0.885068
3.53772,0.884985
3.53765,0.884903
3.53758,0.88482
3.5375,0.884738
3.53743,0.884655
3.53736,0.884573
3.53729,0.88449
3.53722,0.884407
3.53715,0.884325
3.53707,0.884242
3.537,0.88416
3.53693,0.884077
3.53686,0.883995
3.53679,0.883912
3.53672,0.88383
3.53664,0.883747
3.53657,0.883664
3.5365,0.883582
3.53643,0.883499
3.53636,0.883417
3.53628,0.883334
3.53621,0.883252
3.53614,0.883169
3.53607,0.883087
3.536,0.883004
3.53593,0.882922
3.53585,0.882839
3.53578,0.882757
3.53571,0.882674
3.53564,0.882592
3.53557,0.882509
3.5355,0.882427
3.53542,0.882344
3.53535,0.882262
3.53528,0.882179
3.53521,0.882097
3.53514,0.882014
3.53506,0.881932
3.53499,0.881849
3.53492,0.881767
3.53485,0.881684
3.53478,0.881602
3.53471,0.881519
3.53463,0.881437
3.53456,0.881354
3.53449,0.881272
3.53442,0.881189
3.53435,0.881107
3.53427,0.881025
3.5342,0.880942
3.53413,0.88086
3.53406,0.880777
3.53399,0.880695
3.53391,0.880612
3.53384,0.88053
3.53377,0.880447
3.5337,0.880365
3.53363,0.880283
3.53356,0.8802
3.53348,0.880118
3.53341,0.880035
3.53334,0.879953
3.53327,0.87987
3.5332,0.879788
3.53312,0.879706
3.53305,0.879623
3.53298,0.879541
3.53291,0.879458
3.53284,0.879376
3.53276,0.879294
3.53269,0.879211
3.53262,0.879129
3.53255,0.879046
3.53248,0.878964
3.5324,0.878882
3.53233,0.878799
3.53226,0.878717
3.53219,0.878634
3.53212,0.878552
3.53204,0.87847
3.53197,0.878387
3.5319,0.878305
3.53183,0.878223
3.53176,0.87814
3.53168,0.878058
3.53161,0.877975
3.53154,0.877893
3.53147,0.877811
3.5314,0.877728
3.53132,0.877646
3.53125,0.877564
3.53118,0.877481
3.53111,0.877399
3.53104,0.877317
3.53096,0.877234
3.53089,0.877152
3.53082,0.87707
3.53075,0.876987
3.53068,0.876905
3.5306,0.876823
3.53053,0.87674
3.53046,0.876658
3.53039,0.876576
3.53031,0.876493
3.53024,0.876411
3.53017,0.876329
3.5301,0.876246
3.53003,0.876164
3.52995,0.876082
3.52988,0.876
3.52981,0.875917
3.52974,0.875835
3.52967,0.875753
3.52959,0.87567
3.52952,0.875588
3.52945,0.875506
3.52938,0.875423
3.5293,0.875341
3.52923,0.875259
3.52916,0.875177
3.52909,0.875094
3.52902,0.875012
3.52894,0.87493
3.52887,0.874848
3.5288,0.874765
3.52873,0.874683
3.52866,0.874601
3.52858,0.874519
3.52851,0.874436
3.52844,0.874354
3.52837,0.874272
3.52829,0.87419
3.52822,0.874107
3.52815,0.874025
3.52808,0.873943
3.52801,0.873861
3.52793,0.873778
3.52786,0.873696
3.52779,0.873614
3.52772,0.873532
3.52764,0.87345
3.52757,0.873367
3.5275,0.873285
3.52743,0.873203
3.52735,0.873121
3.52728,0.873038
3.52721,0.872956
3.52714,0.872874
3.52707,0.872792
3.52699,0.87271
3.52692,0.872627
3.52685,0.872545
3.52678,0.872463
3.5267,0.872381
3.52663,0.872299
3.52656,0.872217
3.52649,0.872134
3.52641,0.872052
3.52634,0.87197
3.52627,0.871888
3.5262,0.871806
3.52613,0.871724
3.52605,0.871641
3.52598,0.871559
3.52591,0.871477
3.52584,0.871395
3.52576,0.871313
3.52569,0.871231
3.52562,0.871148
3.52555,0.871066
3.52547,0.870984
3.5254,0.870902
3.52533,0.87082
3.52526,0.870738
3.52518,0.870656
3.52511,0.870574
3.52504,0.870491
3.52497,0.870409
3.52489,0.870327
3.52482,0.870245
3.52475,0.870163
3.52468,0.870081
3.5246,0.869999
3.52453,0.869917
3.52446,0.869834
3.52439,0.869752
3.52432,0.86967
3.52424,0.869588
3.52417,0.869506
3.5241,0.869424
3.52403,0.869342
3.52395,0.86926
3.52388,0.869178
3.52381,0.869096
3.52374,0.869014
3.52366,0.868932
3.52359,0.868849
3.52352,0.868767
3.52345,0.868685
3.52337,0.868603
3.5233,0.868521
3.52323,0.868439
3.52316,0.868357
3.52308,0.868275
3.52301,0.868193
3.52294,0.868111
3.52287,0.868029
3.52279,0.867947
3.52272,0.867865
3.52265,0.867783
3.52257,0.867701
3.5225,0.867619
3.52243,0.867537
3.52236,0.867455
3.52228,0.867373
3.52221,0.867291
3.52214,0.867209
3.52207,0.867127
3.52199,0.867044
3.52192,0.866962
3.52185,0.86688
3.52178,0.866798
3.5217,0.866716
3.52163,0.866634
3.52156,0.866552
3.52149,0.86647
3.52141,0.866388
3.52134,0.866306
3.52127,0.866224
3.5212,0.866143
3.52112,0.866061
3.52105,0.865979
3.52098,0.865897
3.5209,0.865815
3.52083,0.865733
3.52076,0.865651
3.52069,0.865569
3.52061,0.865487
3.52054,0.865405
3.52047,0.865323
3.5204,0.865241
3.52032,0.865159
3.52025,0.865077
3.52018,0.864995
3.52011,0.864913
3.52003,0.864831
3.51996,0.864749
3.51989,0.864667
3.51981,0.864585
3.51974,0.864503
3.51967,0.864421
3.5196,0.864339
3.51952,0.864258
3.51945,0.864176
3.51938,0.864094
3.51931,0.864012
3.51923,0.86393
3.51916,0.863848
3.51909,0.863766
3.51901,0.863684
3.51894,0.863602
3.51887,0.86352
3.5188,0.863438
3.51872,0.863357
3.51865,0.863275
3.51858,0.863193
3.5185,0.863111
3.51843,0.863029
3.51836,0.862947
3.51829,0.862865
3.51821,0.862783
3.51814,0.862701
3.51807,0.86262
3.51799,0.862538
3.51792,0.862456
3.51785,0.862374
3.51778,0.862292
3.5177,0.86221
3.51763,0.862128
3.51756,0.862047
3.51749,0.861965
3.51741,0.861883
3.51734,0.861801
3.51727,0.861719
3.51719,0.861637
3.51712,0.861555
3.51705,0.861474
3.51697,0.861392
3.5169,0.86131
3.51683,0.861228
3.51676,0.861146
3.51668,0.861064
3.51661,0.860983
3.51654,0.860901
3.51646,0.860819
3.51639,0.860737
3.51632,0.860655
3.51625,0.860574
3.51617,0.860492
3.5161,0.86041
3.51603,0.860328
3.51595,0.860246
3.51588,0.860165
3.51581,0.860083
3.51574,0.860001
3.51566,0.859919
3.51559,0.859837
3.51552,0.859756
3.51544,0.859674
3.51537,0.859592
3.5153,0.85951
3.51522,0.859429
3.51515,0.859347
3.51508,0.859265
3.51501,0.859183
3.51493,0.859102
3.51486,0.85902
3.51479,0.858938
3.51471,0.858856
3.51464,0.858775
3.51457,0.858693
3.51449,0.858611
3.51442,0.858529
3.51435,0.858448
3.51428,0.858366
3.5142,0.858284
3.51413,0.858202
3.51406,0.858121
3.51398,0.858039
3.51391,0.857957
3.51384,0.857875
3.51376,0.857794
3.51369,0.857712
3.51362,0.85763
3.51354,0.857549
3.51347,0.857467
3.5134,0.857385
3.51333,0.857303
3.51325,0.857222
3.51318,0.85714
3.51311,0.857058
3.51303,0.856977
3.51296,0.856895
3.51289,0.856813
3.51281,0.856732
3.51274,0.85665
3.51267,0.856568
3.51259,0.856487
3.51252,0.856405
3.51245,0.856323
3.51237,0.856242
3.5123,0.85616
3.51223,0.856078
3.51215,0.855997
3.51208,0.855915
3.51201,0.855833
3.51194,0.855752
3.51186,0.85567
3.51179,0.855588
3.51172,0.855507
3.51164,0.855425
3.51157,0.855343
3.5115,0.855262
3.51142,0.85518
3.51135,0.855099
3.51128,0.855017
3.5112,0.854935
3.51113,0.854854
3.51106,0.854772
3.51098,0.85469
3.51091,0.854609
3.51084,0.854527
3.51076,0.854446
3.51069,0.854364
3.51062,0.854282
3.51054,0.854201
3.51047,0.854119
3.5104,0.854038
3.51032,0.853956
3.51025,0.853874
3.51018,0.853793
3.5101,0.853711
3.51003,0.85363
3.50996,0.853548
3.50988,0.853466
3.50981,0.853385
3.50974,0.853303
3.50966,0.853222
3.50959,0.85314
3.50952,0.853059
3.50944,0.852977
3.50937,0.852895
3.5093,0.852814
3.50922,0.852732
3.50915,0.852651
3.50908,0.852569
3.509,0.852488
3.50893,0.852406
3.50886,0.852325
3.50878,0.852243
3.50871,0.852162
3.50864,0.85208
3.50856,0.851999
3.50849,0.851917
3.50842,0.851835
3.50834,0.851754
3.50827,0.851672
3.5082,0.851591
3.50812,0.851509
3.50805,0.851428
3.50798,0.851346
3.5079,0.851265
3.50783,0.851183
3.50776,0.851102
3.50768,0.85102
3.50761,0.850939
3.50754,0.850857
3.50746,0.850776
3.50739,0.850694
3.50732,0.850613
3.50724,0.850531
3.50717,0.85045
3.5071,0.850368
3.50702,0.850287
3.50695,0.850206
3.50688,0.850124
3.5068,0.850043
3.50673,0.849961
3.50666,0.84988
3.50658,0.849798
3.50651,0.849717
3.50643,0.849635
3.50636,0.849554
3.50629,0.849472
3.50621,0.849391
3.50614,0.84931
3.50607,0.849228
3.50599,0.849147
3.50592,0.849065
3.50585,0.848984
3.50577,0.848902
3.5057,0.848821
3.50563,0.848739
3.50555,0.848658
3.50548,0.848577
3.50541,0.848495
3.50533,0.848414
3.50526,0.848332
3.50518,0.848251
3.50511,0.84817
3.50504,0.848088
3.50496,0.848007
3.50489,0.847925
3.50482,0.847844
3.50474,0.847763
3.50467,0.847681
3.5046,0.8476
3.50452,0.847518
3.50445,0.847437
3.50438,0.847356
3.5043,0.847274
3.50423,0.847193
3.50415,0.847112
3.50408,0.84703
3.50401,0.846949
3.50393,0.846867
3.50386,0.846786
3.50379,0.846705
3.50371,0.846623
3.50364,0.846542
3.50357,0.846461
3.50349,0.846379
3.50342,0.846298
3.50334,0.846217
3.50327,0.846135
3.5032,0.846054
3.50312,0.845973
3.50305,0.845891
3.50298,0.84581
3.5029,0.845729
3.50283,0.845647
3.50275,0.845566
3.50268,0.845485
3.50261,0.845403
3.50253,0.845322
3.50246,0.845241
3.50239,0.845159
3.50231,0.845078
3.50224,0.844997
3.50217,0.844916
3.50209,0.844834
3.50202,0.844753
3.50194,0.844672
3.50187,0.84459
3.5018,0.844509
3.50172,0.844428
3.50165,0.844347
3.50158,0.844265
3.5015,0.844184
3.50143,0.844103
3.50135,0.844021
3.50128,0.84394
3.50121,0.843859
3.50113,0.843778
3.50106,0.843696
3.50098,0.843615
3.50091,0.843534
3.50084,0.843453
3.50076,0.843371
3.50069,0.84329
3.50062,0.843209
3.50054,0.843128
3.50047,0.843046
3.50039,0.842965
3.50032,0.842884
3.50025,0.842803
3.50017,0.842722
3.5001,0.84264
3.50002,0.842559
3.49995,0.842478
3.49988,0.842397
3.4998,0.842315
3.49973,0.842234
3.49966,0.842153
3.49958,0.842072
3.49951,0.841991
3.49943,0.841909
3.49936,0.841828
3.49929,0.841747
3.49921,0.841666
3.49914,0.841585
3.49906,0.841503
3.49899,0.841422
3.49892,0.841341
3.49884,0.84126
3.49877,0.841179
3.49869,0.841098
3.49862,0.841016
3.49855,0.840935
3.49847,0.840854
3.4984,0.840773
3.49833,0.840692
3.49825,0.840611
3.49818,0.840529
3.4981,0.840448
3.49803,0.840367
3.49796,0.840286
3.49788,0.840205
3.49781,0.840124
3.49773,0.840043
3.49766,0.839961
3.49759,0.83988
3.49751,0.839799
3.49744,0.839718
3.49736,0.839637
3.49729,0.839556
3.49722,0.839475
3.49714,0.839394
3.49707,0.839312
3.49699,0.839231
3.49692,0.83915
3.49685,0.839069
3.49677,0.838988
3.4967,0.838907
3.49662,0.838826
3.49655,0.838745
3.49647,0.838664
3.4964,0.838583
3.49633,0.838501
3.49625,0.83842
3.49618,0.838339
3.4961,0.838258
3.49603,0.838177
3.49596,0.838096
3.49588,0.838015
3.49581,0.837934
3.49573,0.837853
3.49566,0.837772
3.49559,0.837691
3.49551,0.83761
3.49544,0.837529
3.49536,0.837448
3.49529,0.837366
3.49522,0.837285
3.49514,0.837204
3.49507,0.837123
3.49499,0.837042
3.49492,0.836961
3.49484,0.83688
3.49477,0.836799
3.4947,0.836718
3.49462,0.836637
3.49455,0.836556
3.49447,0.836475
3.4944,0.836394
3.49433,0.836313
3.49425,0.836232
3.49418,0.836151
3.4941,0.83607
3.49403,0.835989
3.49395,0.835908
3.49388,0.835827
3.49381,0.835746
3.49373,0.835665
3.49366,0.835584
3.49358,0.835503
3.49351,0.835422
3.49343,0.835341
3.49336,0.83526
3.49329,0.835179
3.49321,0.835098
3.49314,0.835017
3.49306,0.834936
3.49299,0.834855
3.49292,0.834774
3.49284,0.834693
3.49277,0.834612
3.49269,0.834531
3.49262,0.83445
3.49254,0.83437
3.49247,0.834289
3.4924,0.834208
3.49232,0.834127
3.49225,0.834046
3.49217,0.833965
3.4921,0.833884
3.49202,0.833803
3.49195,0.833722
3.49188,0.833641
3.4918,0.83356
3.49173,0.833479
3.49165,0.833398
3.49158,0.833317
3.4915,0.833236
3.49143,0.833156
3.49135,0.833075
3.49128,0.832994
3.49121,0.832913
3.49113,0.832832
3.49106,0.832751
3.49098,0.83267
3.49091,0.832589
3.49083,0.832508
3.49076,0.832428
3.49069,0.832347
3.49061,0.832266
3.49054,0.832185
3.49046,0.832104
3.49039,0.832023
3.49031,0.831942
3.49024,0.831861
3.49016,0.831781
3.49009,0.8317
3.49002,0.831619
3.48994,0.831538
3.48987,0.831457
3.48979,0.831376
3.48972,0.831295
3.48964,0.831215
3.48957,0.831134
3.48949,0.831053
3.48942,0.830972
3.48935,0.830891
3.48927,0.83081
3.4892,0.83073
3.48912,0.830649
3.48905,0.830568
3.48897,0.830487
3.4889,0.830406
3.48882,0.830325
3.48875,0.830245
3.48868,0.830164
3.4886,0.830083
3.48853,0.830002
3.48845,0.829921
3.48838,0.829841
3.4883,0.82976
3.48823,0.829679
3.48815,0.829598
3.48808,0.829517
3.48801,0.829437
3.48793,0.829356
3.48786,0.829275
3.48778,0.829194
3.48771,0.829113
3.48763,0.829033
3.48756,0.828952
3.48748,0.828871
3.48741,0.82879
3.48733,0.82871
3.48726,0.828629
3.48718,0.828548
3.48711,0.828467
3.48704,0.828387
3.48696,0.828306
3.48689,0.828225
3.48681,0.828144
3.48674,0.828064
3.48666,0.827983
3.48659,0.827902
3.48651,0.827821
3.48644,0.827741
3.48636,0.82766
3.48629,0.827579
3.48622,0.827499
3.48614,0.827418
3.48607,0.827337
3.48599,0.827256
3.48592,0.827176
3.48584,0.827095
3.48577,0.827014
3.48569,0.826934
3.48562,0.826853
3.48554,0.826772
3.48547,0.826691
3.48539,0.826611
3.48532,0.82653
3.48524,0.826449
3.48517,0.826369
3.4851,0.826288
3.48502,0.826207
3.48495,0.826127
3.48487,0.826046
3.4848,0.825965
3.48472,0.825885
3.48465,0.825804
3.48457,0.825723
3.4845,0.825643
3.48442,0.825562
3.48435,0.825481
3.48427,0.825401
3.4842,0.82532
3.48412,0.825239
3.48405,0.825159
3.48397,0.825078
3.4839,0.824998
3.48382,0.824917
3.48375,0.824836
3.48368,0.824756
3.4836,0.824675
3.48353,0.824594
3.48345,0.824514
3.48338,0.824433
3.4833,0.824353
3.48323,0.824272
3.48315,0.824191
3.48308,0.824111
3.483,0.82403
3.48293,0.823949
3.48285,0.823869
3.48278,0.823788
3.4827,0.823708
3.48263,0.823627
3.48255,0.823546
3.48248,0.823466
3.4824,0.823385
3.48233,0.823305
3.48225,0.823224
3.48218,0.823144
3.4821,0.823063
3.48203,0.822982
3.48195,0.822902
3.48188,0.822821
3.4818,0.822741
3.48173,0.82266
3.48166,0.82258
3.48158,0.822499
3.48151,0.822419
3.48143,0.822338
3.48136,0.822257
3.48128,0.822177
3.48121,0.822096
3.48113,0.822016
3.48106,0.821935
3.48098,0.821855
3.48091,0.821774
3.48083,0.821694
3.48076,0.821613
3.48068,0.821533
3.48061,0.821452
3.48053,0.821372
3.48046,0.821291
3.48038,0.821211
3.48031,0.82113
3.48023,0.82105
3.48016,0.820969
3.48008,0.820889
3.48001,0.820808
3.47993,0.820728
3.47986,0.820647
3.47978,0.820567
3.47971,0.820486
3.47963,0.820406
3.47956,0.820325
3.47948,0.820245
3.47941,0.820164
3.47933,0.820084
3.47926,0.820003
3.47918,0.819923
3.47911,0.819842
3.47903,0.819762
3.47896,0.819681
3.47888,0.819601
3.47881,0.819521
3.47873,0.81944
3.47866,0.81936
3.47858,0.819279
3.47851,0.819199
3.47843,0.819118
3.47836,0.819038
3.47828,0.818957
3.47821,0.818877
3.47813,0.818797
3.47806,0.818716
3.47798,0.818636
3.47791,0.818555
3.47783,0.818475
3.47776,0.818394
3.47768,0.818314
3.47761,0.818234
3.47753,0.818153
3.47746,0.818073
3.47738,0.817992
3.47731,0.817912
3.47723,0.817832
3.47715,0.817751
3.47708,0.817671
3.477,0.81759
3.47693,0.81751
3.47685,0.81743
3.47678,0.817349
3.4767,0.817269
3.47663,0.817189
3.47655,0.817108
3.47648,0.817028
3.4764,0.816947
3.47633,0.816867
3.47625,0.816787
3.47618,0.816706
3.4761,0.816626
3.47603,0.816546
3.47595,0.816465
3.47588,0.816385
3.4758,0.816305
3.47573,0.816224
3.47565,0.816144
3.47558,0.816064
3.4755,0.815983
3.47543,0.815903
3.47535,0.815823
3.47528,0.815742
3.4752,0.815662
3.47513,0.815582
3.47505,0.815501
3.47497,0.815421
3.4749,0.815341
3.47482,0.81526
3.47475,0.81518
3.47467,0.8151
3.4746,0.815019
3.47452,0.814939
3.47445,0.814859
3.47437,0.814779
3.4743,0.814698
3.47422,0.814618
3.47415,0.814538
3.47407,0.814457
3.474,0.814377
3.47392,0.814297
3.47385,0.814217
3.47377,0.814136
3.47369,0.814056
3.47362,0.813976
3.47354,0.813896
3.47347,0.813815
3.47339,0.813735
3.47332,0.813655
3.47324,0.813575
3.47317,0.813494
3.47309,0.813414
3.47302,0.813334
3.47294,0.813254
3.47287,0.813173
3.47279,0.813093
3.47272,0.813013
3.47264,0.812933
3.47256,0.812852
3.47249,0.812772
3.47241,0.812692
3.47234,0.812612
3.47226,0.812531
3.47219,0.812451
3.47211,0.812371
3.47204,0.812291
3.47196,0.812211
3.47189,0.81213
3.47181,0.81205
3.47174,0.81197
3.47166,0.81189
3.47158,0.81181
3.47151,0.811729
3.47143,0.811649
3.47136,0.811569
3.47128,0.811489
3.47121,0.811409
3.47113,0.811329
3.47106,0.811248
3.47098,0.811168
3.47091,0.811088
3.47083,0.811008
3.47075,0.810928
3.47068,0.810848
3.4706,0.810767
3.47053,0.810687
3.47045,0.810607
3.47038,0.810527
3.4703,0.810447
3.47023,0.810367
3.47015,0.810287
3.47008,0.810206
3.47,0.810126
3.46992,0.810046
3.46985,0.809966
3.46977,0.809886
3.4697,0.809806
3.46962,0.809726
3.46955,0.809646
3.46947,0.809565
3.4694,0.809485
3.46932,0.809405
3.46924,0.809325
3.46917,0.809245
3.46909,0.809165
3.46902,0.809085
3.46894,0.809005
3.46887,0.808925
3.46879,0.808844
3.46872,0.808764
3.46864,0.808684
3.46856,0.808604
3.46849,0.808524
3.46841,0.808444
3.46834,0.808364
3.46826,0.808284
3.46819,0.808204
3.46811,0.808124
3.46803,0.808044
3.46796,0.807964
3.46788,0.807884
3.46781,0.807804
3.46773,0.807724
3.46766,0.807643
3.46758,0.807563
3.46751,0.807483
3.46743,0.807403
3.46735,0.807323
3.46728,0.807243
3.4672,0.807163
3.46713,0.807083
3.46705,0.807003
3.46698,0.806923
3.4669,0.806843
3.46682,0.806763
3.46675,0.806683
3.46667,0.806603
3.4666,0.806523
3.46652,0.806443
3.46645,0.806363
3.46637,0.806283
3.46629,0.806203
3.46622,0.806123
3.46614,0.806043
3.46607,0.805963
3.46599,0.805883
3.46592,0.805803
3.46584,0.805723
3.46576,0.805643
3.46569,0.805563
3.46561,0.805483
3.46554,0.805403
3.46546,0.805323
3.46539,0.805243
3.46531,0.805163
3.46523,0.805083
3.46516,0.805003
3.46508,0.804923
3.46501,0.804843
3.46493,0.804764
3.46486,0.804684
3.46478,0.804604
3.4647,0.804524
3.46463,0.804444
3.46455,0.804364
3.46448,0.804284
3.4644,0.804204
3.46432,0.804124
3.46425,0.804044
3.46417,0.803964
3.4641,0.803884
3.46402,0.803804
3.46395,0.803724
3.46387,0.803644
3.46379,0.803565
3.46372,0.803485
3.46364,0.803405
3.46357,0.803325
3.46349,0.803245
3.46341,0.803165
3.46334,0.803085
3.46326,0.803005
3.46319,0.802925
3.46311,0.802846
3.46304,0.802766
3.46296,0.802686
3.46288,0.802606
3.46281,0.802526
3.46273,0.802446
3.46266,0.802366
3.46258,0.802286
3.4625,0.802207
3.46243,0.802127
3.46235,0.802047
3.46228,0.801967
3.4622,0.801887
3.46212,0.801807
3.46205,0.801727
3.46197,0.801648
3.4619,0.801568
3.46182,0.801488
3.46174,0.801408
3.46167,0.801328
3.46159,0.801248
3.46152,0.801169
3.46144,0.801089
3.46137,0.801009
3.46129,0.800929
3.46121,0.800849
3.46114,0.800769
3.46106,0.80069
3.46099,0.80061
3.46091,0.80053
3.46083,0.80045
3.46076,0.80037
3.46068,0.800291
3.46061,0.800211
3.46053,0.800131
3.46045,0.800051
3.46038,0.799972
3.4603,0.799892
3.46023,0.799812
3.46015,0.799732
3.46007,0.799652
